SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
N=Cc1ccc(-c2ccc(Cl)c(O)c2)cc1CC(CC(N)=O)C(=O)O,LB_DEFLT,LBDEF03_415,LigBuilder,Default,LB_DEFLT03,6.93,N=Cc1ccc(-c2ccc(Cl)c(O)c2)cc1CC(CC(N)=O)C(=O)O,N=Cc1ccc(-c2ccc(Cl)c(O)c2)cc1CC(CC(N)=O)C(=O)O,4,4,7,2.8289700000000004,124.46999999999998,360.79700000000014,0.566,3.177,-8.03,-8.558,25,-0.3212,-0.34232
NCC(=O)c1cccc(Cn2cc(C=CCC(=O)NC(=O)Nc3ccc(Cl)cc3)c(CO)c2)c1NC(N)=O,LB_DEFLT,LBDEF06_051,LigBuilder,Default,LB_DEFLT06,6.93,NCC(=O)c1cccc(Cn2cc(C=CCC(=O)NC(=O)Nc3ccc(Cl)cc3)c(CO)c2)c1NC(N)=O,NCC(=O)c1cccc(Cn2cc(C=CCC(=O)NC(=O)Nc3ccc(Cl)cc3)c(CO)c2)c1NC(N)=O,7,6,10,3.0657000000000005,181.57,538.9920000000001,0.216,3.214,-11.59,-9.337,38,-0.305,-0.245710526
CC=NC[C@@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)c(Cl)c2)oc1C(=O)O,LB_DEFLT,LBDEF05_229,LigBuilder,Default,LB_DEFLT05,6.93,CC=NC[C@@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)c(Cl)c2)oc1C(=O)O,CC=NCC(O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)c(Cl)c2)oc1C(=O)O,6,4,10,3.961000000000002,158.98,550.7930000000002,0.221,3.983,-9.72,-9.899,34,-0.285882353,-0.291147059
C#CC[C@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,LB_DEFLT,LBDEF05_265,LigBuilder,Default,LB_DEFLT05,6.92,C#CC[C@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,C#CCC(O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,6,5,9,2.9458000000000006,166.85,515.3160000000001,0.216,3.879,-9.77,-10.237,33,-0.296060606,-0.310212121
CC(=O)CCc1ccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c(I)c1,LB_DEFLT,LBDEF06_045,LigBuilder,Default,LB_DEFLT06,6.91,CC(=O)CCc1ccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c(I)c1,CC(=O)CCc1ccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c(I)c1,6,2,10,4.2821000000000025,126.16,594.7890000000002,0.119,3.196,-9.61,-8.721,34,-0.282647059,-0.2565
C=C(c1nc[nH]n1)[C@](N)(CBr)c1cc(C(=O)NC(N)=O)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,LB_DEFLT,LBDEF10_077,LigBuilder,Default,LB_DEFLT10,6.91,C=C(c1nc[nH]n1)[C@](N)(CBr)c1cc(C(=O)NC(N)=O)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,C=C(c1nc[nH]n1)C(N)(CBr)c1cc(C(=O)NC(N)=O)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,8,7,7,1.5391,208.92,541.3660000000002,0.17,4.535,-11.08,-9.491,35,-0.316571429,-0.271171429
COC=C(CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,LB_DEFLT,LBDEF03_170,LigBuilder,Default,LB_DEFLT03,6.89,COC=C(CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,COC=C(CC(=O)C(C(=O)c1cocc1C(=O)Nc1cccc(F)c1F)=C1CCC1)C(=O)O,6,2,9,4.047400000000002,122.91,459.4010000000002,0.191,3.457,-7.08,-9.23,33,-0.214545455,-0.27969697
CNCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,LB_DEFLT,LBDEF02_057,LigBuilder,Default,LB_DEFLT02,6.88,CNCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,CNCCCCC(=O)Cc1[nH]c(C(=O)C=O)cc1-c1cc(C(C)c2ccc(CN)c(Cl)c2)ccc1O,6,4,13,4.534100000000004,125.28,510.0340000000002,0.116,3.723,-9.78,-8.526,36,-0.271666667,-0.236833333
C=C(c1ccc(CN)c(Cl)c1)c1ccc(O)c(-c2cc(C(=O)CO)n(CC(=O)O)c2)c1,LB_DEFLT,LBDEF02_050,LigBuilder,Default,LB_DEFLT02,6.88,C=C(c1ccc(CN)c(Cl)c1)c1ccc(O)c(-c2cc(C(=O)CO)n(CC(=O)O)c2)c1,C=C(c1ccc(CN)c(Cl)c1)c1ccc(O)c(-c2cc(C(=O)CO)n(CC(=O)O)c2)c1,6,4,8,3.2939000000000016,125.78,440.88300000000027,0.398,2.955,-9.54,-9.02,31,-0.307741935,-0.290967742
CCCC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,LB_DEFLT,LBDEF03_233,LigBuilder,Default,LB_DEFLT03,6.88,CCCC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,CCCC(N)(N)c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)ccn1,5,4,6,2.4921,114.26,348.834,0.473,2.638,-8.74,-8.622,24,-0.364166667,-0.35925
CCOCC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,LB_DEFLT,LBDEF06_056,LigBuilder,Default,LB_DEFLT06,6.87,CCOCC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,CCOCC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,8,3,12,1.3622999999999996,155.61999999999998,452.847,0.188,4.026,-8.88,-8.128,31,-0.286451613,-0.262193548
CC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,LB_DEFLT,LBDEF06_041,LigBuilder,Default,LB_DEFLT06,6.87,CC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,CC(=O)COC(=O)CCC(=O)c1cc(C(O)c2cc(=O)cc(Cl)[nH]2)[nH]c1C=O,7,3,9,1.3457,146.39,408.794,0.245,3.976,-8.85,-8.6,28,-0.316071429,-0.307142857
CC(=C(CCNC(=O)c1c(Cl)cccc1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,LB_DEFLT,LBDEF02_041,LigBuilder,Default,LB_DEFLT02,6.87,CC(=C(CCNC(=O)c1c(Cl)cccc1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,CC(=C(CCNC(=O)c1c(Cl)cccc1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,5,4,7,5.048500000000004,123.93000000000002,488.32300000000026,0.21,2.903,-8.26,-10.113,33,-0.25030303,-0.306454545
CC(COC(=O)c1cc(C(=O)O)ccc1Nc1ccc(O)cc1)c1c[nH]c(C=O)n1,LB_DEFLT,LBDEF07_007,LigBuilder,Default,LB_DEFLT07,6.86,CC(COC(=O)c1cc(C(=O)O)ccc1Nc1ccc(O)cc1)c1c[nH]c(C=O)n1,CC(COC(=O)c1cc(C(=O)O)ccc1Nc1ccc(O)cc1)c1c[nH]c(C=O)n1,7,4,8,3.3301000000000007,141.61,409.3980000000001,0.252,3.354,-10.07,-9.905,30,-0.335666667,-0.330166667
O=CNCC(c1ccc2c(O)cc(C=O)c(O)c2c1)C(CCc1cccc(Cl)c1O)C(=O)O,LB_DEFLT,LBDEF02_043,LigBuilder,Default,LB_DEFLT02,6.86,O=CNCC(c1ccc2c(O)cc(C=O)c(O)c2c1)C(CCc1cccc(Cl)c1O)C(=O)O,O=CNCC(c1ccc2c(O)cc(C=O)c(O)c2c1)C(CCc1cccc(Cl)c1O)C(=O)O,6,5,10,3.585700000000001,144.16,471.89300000000026,0.224,3.898,-8.73,-9.06,33,-0.264545455,-0.274545455
NC(=O)c1cocc1C(=O)C(=CC(Cc1cc(O)ccc1C(=O)O)C(=O)O)CCC1=NN=CCN1,LB_DEFLT,LBDEF03_002,LigBuilder,Default,LB_DEFLT03,6.86,NC(=O)c1cocc1C(=O)C(=CC(Cc1cc(O)ccc1C(=O)O)C(=O)O)CCC1=NN=CCN1,NC(=O)c1cocc1C(=O)C(=CC(Cc1cc(O)ccc1C(=O)O)C(=O)O)CCC1=NCC=NN1,9,5,11,1.6026,204.88,482.4490000000002,0.233,4.368,-10.02,-9.951,35,-0.286285714,-0.284314286
CC[C@@](O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,LB_DEFLT,LBDEF03_079,LigBuilder,Default,LB_DEFLT03,6.85,CC[C@@](O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,CCC(O)(CC=Cc1ccc(COCc2ccc(O)cc2)[nH]1)C1=NCC=NC1,5,3,9,3.5069000000000017,90.2,381.47600000000006,0.621,4.156,-9.1,-7.952,28,-0.325,-0.284
NC(=O)c1cc(CCc2cc(CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,LB_DEFLT,LBDEF05_221,LigBuilder,Default,LB_DEFLT05,6.85,NC(=O)c1cc(CCc2cc(CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,NC(=O)c1cc(CCc2cc(CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,6,5,8,2.3814000000000006,166.85,477.2670000000001,0.311,3.131,-9.29,-9.932,30,-0.309666667,-0.331066667
Cc1cc(C(=O)c2ccc(C(=CC(=O)CCO)CCNC(=O)c3[nH]ncc3Cl)c(Cl)c2)cc2c1NNC2,LB_DEFLT,LBDEF10_011,LigBuilder,Default,LB_DEFLT10,6.85,Cc1cc(C(=O)c2ccc(C(=CC(=O)CCO)CCNC(=O)c3[nH]ncc3Cl)c(Cl)c2)cc2c1NNC2,Cc1cc(C(=O)c2ccc(C(=CC(=O)CCO)CCNC(=O)c3[nH]ncc3Cl)c(Cl)c2)cc2c1NNC2,7,5,10,3.841020000000001,136.20999999999998,542.423,0.194,3.477,-10.81,-10.639,37,-0.292162162,-0.287540541
C=C[C@@H](N)c1cc(C(=O)c2c[nH]cn2)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,LB_DEFLT,LBDEF10_026,LigBuilder,Default,LB_DEFLT10,6.85,C=C[C@@H](N)c1cc(C(=O)c2c[nH]cn2)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,C=CC(N)c1cc(C(=O)c2c[nH]cn2)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,6,5,6,2.4901,140.91000000000005,389.4150000000001,0.253,4.214,-10.17,-9.707,29,-0.350689655,-0.334724138
C=C[C@H](CN)N=c1[nH]c(N(CC)CC(=O)c2cnc(CO)o2)nc(=NC(=O)CN)[nH]1,LB_DEFLT,LBDEF05_183,LigBuilder,Default,LB_DEFLT05,6.85,C=C[C@H](CN)N=c1[nH]c(N(CC)CC(=O)c2cnc(CO)o2)nc(=NC(=O)CN)[nH]1,C=CC(CN)N=c1[nH]c(N(CC)CC(=O)c2cnc(CO)o2)nc(=NC(=O)CN)[nH]1,10,5,10,-2.2727,204.87,419.4460000000002,0.207,4.845,-11.15,-7.902,30,-0.371666667,-0.2634
C/C=C/c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)(N)CCCN)n1,LB_DEFLT,LBDEF03_264,LigBuilder,Default,LB_DEFLT03,6.85,C/C=C/c1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)(N)CCCN)n1,CC=Cc1cc(CC(=O)Nc2ccc(O)c(Cl)c2)cc(C(N)(N)CCCN)n1,6,5,8,2.4640000000000004,140.27999999999997,403.9140000000002,0.338,3.105,-9.91,-9.31,28,-0.353928571,-0.3325
NC(N)c1nccc(CC(=O)Nc2ccc(O)c(Cl)c2)c1CCl,LB_DEFLT,LBDEF03_236,LigBuilder,Default,LB_DEFLT03,6.85,NC(N)c1nccc(CC(=O)Nc2ccc(O)c(Cl)c2)c1CCl,NC(N)c1nccc(CC(=O)Nc2ccc(O)c(Cl)c2)c1CCl,5,4,5,2.2766,114.26,355.22500000000014,0.373,2.722,-8.57,-8.01,23,-0.372608696,-0.34826087
CCCc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2C(=O)CCC(=O)O)CCN)c[nH]1,LB_DEFLT,LBDEF03_292,LigBuilder,Default,LB_DEFLT03,6.84,CCCc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2C(=O)CCC(=O)O)CCN)c[nH]1,CCCc1nc(C(C=NCc2ccc(-c3ccc(Cl)c(O)c3)cc2C(=O)CCC(=O)O)CCN)c[nH]1,6,4,13,5.139100000000004,141.66,511.02200000000033,0.185,3.879,-9.07,-8.535,36,-0.251944444,-0.237083333
CC(=C(CCc1cccc(F)c1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,LB_DEFLT,LBDEF02_046,LigBuilder,Default,LB_DEFLT02,6.84,CC(=C(CCc1cccc(F)c1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,CC(=C(CCc1cccc(F)c1Cl)C(=O)O)c1ccc2c(O)cc(C=O)c(O)c2c1,4,3,6,5.346900000000005,94.83,428.8430000000001,0.279,2.931,-7.34,-9.239,30,-0.244666667,-0.307966667
CCOC(=O)CCNC(=O)Nc1ccc(I)c(C=CC(C(=O)O)c2[nH]cnc(=N)c2NC(=O)CN)c1,LB_DEFLT,LBDEF04_007,LigBuilder,Default,LB_DEFLT04,6.83,CCOC(=O)CCNC(=O)Nc1ccc(I)c(C=CC(C(=O)O)c2[nH]cnc(=N)c2NC(=O)CN)c1,CCOC(=O)CCNC(=O)Nc1ccc(I)c(CCC(C(=O)O)c2[nH]cnc(=N)c2NC(=O)C=N)c1,8,7,11,1.3472700000000009,212.38,611.3969999999999,0.145,3.886,-9.92,-7.939,36,-0.275555556,-0.220527778
CCC1=NC(C(=O)C=CCc2cc(CCl)c(COCc3ccc(O)cc3)[nH]2)CNC1,LB_DEFLT,LBDEF03_126,LigBuilder,Default,LB_DEFLT03,6.83,CCC1=NC(C(=O)C=CCc2cc(CCl)c(COCc3ccc(O)cc3)[nH]2)CNC1,CCC1=NC(C(=O)C=CCc2cc(CCl)c(COCc3ccc(O)cc3)[nH]2)CNC1,5,3,10,3.666500000000002,86.71000000000001,429.9480000000001,0.397,4.135,-8.46,-8.852,30,-0.282,-0.295066667
C=C(c1nc[nH]n1)[C@](N)(CN)c1cc(C(=O)CN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,LB_DEFLT,LBDEF10_073,LigBuilder,Default,LB_DEFLT10,6.83,C=C(c1nc[nH]n1)[C@](N)(CN)c1cc(C(=O)CN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,C=C(c1nc[nH]n1)C(N)(CN)c1cc(C(=O)CN)cc(C(O)c2cc(O)c3[nH]ncc3c2)c1,9,7,8,0.4358000000000009,205.84,448.4870000000001,0.186,4.585,-11.2,-9.156,33,-0.339393939,-0.277454545
O=C(O)C1=NCCO[C@]1(CBr)CCCC=NCc1c[nH]c(C(=O)c2cccc(C(=O)O)c2)n1,LB_DEFLT,LBDEF09_028,LigBuilder,Default,LB_DEFLT09,6.82,O=C(O)C1=NCCO[C@]1(CBr)CCCC=NCc1c[nH]c(C(=O)c2cccc(C(=O)O)c2)n1,O=C(O)C1=NCCOC1(CBr)CCCC=NCc1c[nH]c(C(=O)c2cccc(C(=O)O)c2)n1,7,3,11,2.7695000000000007,154.29999999999995,519.3520000000002,0.179,4.297,-8.18,-8.928,33,-0.247878788,-0.270545455
C=C[C@H](CN)OC(=O)N1C=C(CCc2[nH]cc(CNCCCCNCN)c2C(=O)O)C=CC1,LB_DEFLT,LBDEF05_061,LigBuilder,Default,LB_DEFLT05,6.82,C=C[C@H](CN)OC(=O)N1C=C(CCc2[nH]cc(CNCCCCNCN)c2C(=O)O)C=CC1,C=CC(CN)OC(=O)N1C=C(CCc2[nH]cc(CNCCCCNCN)c2C(=O)O)C=CC1,7,6,15,1.426700000000003,158.73,460.5790000000003,0.13,4.322,-9.07,-7.564,33,-0.274848485,-0.229212121
C=C[C@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,LB_DEFLT,LBDEF05_233,LigBuilder,Default,LB_DEFLT05,6.8,C=C[C@H](O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,C=CC(O)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2O)oc1C(=O)O,6,5,9,3.1085000000000007,166.85,503.3050000000002,0.221,3.813,-9.79,-10.172,32,-0.3059375,-0.317875
C=C[C@H](CN)N=c1[nH]c(N(CCCCO)CC(=O)c2cocc2CC(N)=O)nc(=N)[nH]1,LB_DEFLT,LBDEF05_192,LigBuilder,Default,LB_DEFLT05,6.8,C=C[C@H](CN)N=c1[nH]c(N(CCCCO)CC(=O)c2cocc2CC(N)=O)nc(=N)[nH]1,C=CC(CN)N=c1[nH]c(N(CCCCO)CC(=O)c2cocc2CC(N)=O)nc(=N)[nH]1,9,6,13,-1.28613,203.47,432.4850000000001,0.128,4.608,-9.6,-7.817,31,-0.309677419,-0.25216129
O=C(CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO)OCCBr,LB_DEFLT,LBDEF03_093,LigBuilder,Default,LB_DEFLT03,6.8,O=C(CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO)OCCBr,O=C(CCC(=O)c1[nH]c(C(O)c2cocc2C(=O)Nc2ccc(O)cc2)nc1CO)OCCBr,9,5,11,2.4356,174.97999999999996,536.3350000000003,0.107,3.773,-9.97,-8.394,34,-0.293235294,-0.246882353
CCNCOCc1cccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c1I,LB_DEFLT,LBDEF06_048,LigBuilder,Default,LB_DEFLT06,6.8,CCNCOCc1cccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c1I,CCNCOCc1cccc(OC(=O)CCC(=O)c2c[nH]c(C(=O)c3cc(=O)cc(Cl)[nH]3)c2)c1I,7,3,12,3.844100000000002,130.34999999999997,611.8200000000002,0.054,3.463,-9.19,-9.146,35,-0.262571429,-0.261314286
N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1CO)c1nnc(CCO)o1,LB_DEFLT,LBDEF03_446,LigBuilder,Default,LB_DEFLT03,6.8,N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1CO)c1nnc(CCO)o1,N=C(C(=O)CCCNC(=O)Nc1cc(O)ccc1CO)c1nnc(CCO)o1,9,6,10,0.3411700000000002,181.66000000000005,391.3840000000002,0.247,3.06,-9.85,-7.346,28,-0.351785714,-0.262357143
NC(=O)c1cc(CCc2cc([C@@H](O)CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,LB_DEFLT,LBDEF05_253,LigBuilder,Default,LB_DEFLT05,6.79,NC(=O)c1cc(CCc2cc([C@@H](O)CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,NC(=O)c1cc(CCc2cc(C(O)CO)c(C(=O)O)o2)c(C(=O)c2ccc(Br)cc2O)[nH]1,7,6,9,1.9148,187.08,507.2930000000001,0.237,3.722,-9.99,-10.1,32,-0.3121875,-0.315625
C/C=C/c1cc(C(=O)c2cc3c(c(OCCO)c2)NNC3)cc(-n2cnc(Cl)c2)c1,LB_DEFLT,LBDEF10_042,LigBuilder,Default,LB_DEFLT10,6.79,C/C=C/c1cc(C(=O)c2cc3c(c(OCCO)c2)NNC3)cc(-n2cnc(Cl)c2)c1,CC=Cc1cc(C(=O)c2cc3c(c(OCCO)c2)NNC3)cc(-n2cnc(Cl)c2)c1,7,3,7,3.591000000000001,88.41000000000001,424.888,0.502,3.388,-10.15,-9.782,30,-0.338333333,-0.326066667
O=C(CO)c1ncc(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)o1,LB_DEFLT,LBDEF03_223,LigBuilder,Default,LB_DEFLT03,6.79,O=C(CO)c1ncc(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)o1,O=C(CO)c1ncc(C(C(=O)Nc2ccc(O)c(Cl)c2)c2cnon2)o1,9,3,6,1.3621999999999996,151.57999999999998,378.7280000000001,0.426,3.803,-8.82,-8.942,26,-0.339230769,-0.343923077
N=CC(=O)Nc1c(N)ncnc1C(CCc1cc(NC(=O)NCCC(=O)O)ccc1I)C(=O)O,LB_DEFLT,LBDEF04_001,LigBuilder,Default,LB_DEFLT04,6.78,N=CC(=O)Nc1c(N)ncnc1C(CCc1cc(NC(=O)NCCC(=O)O)ccc1I)C(=O)O,N=CC(=O)Nc1c(C(CCc2cc(NC(=O)NCCC(=O)O)ccc2I)C(=O)O)[nH]cnc1=N,8,7,11,1.6486699999999996,220.48,583.3430000000003,0.151,3.707,-10.42,-8.969,34,-0.306470588,-0.263794118
NC(=O)c1ccc(O)c(C=CC(Br)c2ccc3c(c2)COC3=O)c1,LB_DEFLT,LBDEF06_034,LigBuilder,Default,LB_DEFLT06,6.78,NC(=O)c1ccc(O)c(C=CC(Br)c2ccc3c(c2)COC3=O)c1,NC(=O)c1ccc(O)c(C=CC(Br)c2ccc3c(c2)COC3=O)c1,4,2,4,3.310900000000001,89.62,388.21700000000016,0.621,3.343,-7.83,-9.779,24,-0.32625,-0.407458333
O=C(Nc1ccc(O)cc1Br)N[C@@H]1C=C(C/C=C/CO)C(CCNCBr)=C1,LB_DEFLT,LBDEF03_216,LigBuilder,Default,LB_DEFLT03,6.78,O=C(Nc1ccc(O)cc1Br)N[C@@H]1C=C(C/C=C/CO)C(CCNCBr)=C1,O=C(Nc1ccc(O)cc1Br)NC1C=C(CC=CCO)C(CCNCBr)=C1,4,5,9,3.781900000000002,93.62,501.2190000000002,0.117,4.098,-10.9,-7.837,27,-0.403703704,-0.290259259
CC(c1oc(=O)[nH]c1O)C(c1nc(C=O)c[nH]1)c1ccc(C(=O)NC(=O)NCC(=O)O)cc1CCCl,LB_DEFLT,LBDEF08_001,LigBuilder,Default,LB_DEFLT08,6.78,CC(c1oc(=O)[nH]c1O)C(c1nc(C=O)c[nH]1)c1ccc(C(=O)NC(=O)NCC(=O)O)cc1CCCl,CC(c1oc(=O)[nH]c1O)C(c1nc(C=O)c[nH]1)c1ccc(C(=O)NC(=O)NCC(=O)O)cc1CCCl,8,6,10,1.4499999999999995,207.48,519.8980000000004,0.169,4.41,-8.21,-9.169,36,-0.228055556,-0.254694444
NC(Cc1cccc(C(=O)c2cc3c(c(OCCO)c2)NNC3)c1)c1nnco1,LB_DEFLT,LBDEF10_081,LigBuilder,Default,LB_DEFLT10,6.78,NC(Cc1cccc(C(=O)c2cc3c(c(OCCO)c2)NNC3)c1)c1nnco1,NC(Cc1cccc(C(=O)c2cc3c(c(OCCO)c2)NNC3)c1)c1nnco1,9,4,8,1.3442999999999996,135.53000000000003,395.419,0.417,3.678,-9.47,-10.034,29,-0.326551724,-0.346
CNCCN=CC(C(=O)c1ccc(-c2ccc(Cl)c(O)c2)cc1O)c1cc(Cl)ccc1OCN,LB_DEFLT,LBDEF03_426,LigBuilder,Default,LB_DEFLT03,6.78,CNCCN=CC(C(=O)c1ccc(-c2ccc(Cl)c(O)c2)cc1O)c1cc(Cl)ccc1OCN,CNCCN=CC(C(=O)c1ccc(-c2ccc(Cl)c(O)c2)cc1O)c1cc(Cl)ccc1OCN,7,4,10,4.623300000000003,117.17,502.3980000000002,0.139,3.624,-9.14,-8.276,34,-0.268823529,-0.243411765
COC[C@@](O)(CNCO)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,LB_DEFLT,LBDEF05_231,LigBuilder,Default,LB_DEFLT05,6.78,COC[C@@](O)(CNCO)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,COCC(O)(CNCO)c1cc(CCc2cc(C(N)=O)[nH]c2C(=O)c2ccc(Br)cc2)oc1C(=O)O,8,6,13,1.5569000000000002,188.11,564.3890000000002,0.132,3.938,-9.88,-8.962,36,-0.274444444,-0.248944444
C#Cc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,LB_DEFLT,LBDEF03_230,LigBuilder,Default,LB_DEFLT03,6.78,C#Cc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,C#Cc1c(CC(=O)Nc2ccc(O)c(Cl)c2)ccnc1C(N)N,5,4,4,1.5190999999999997,114.26,330.7750000000001,0.385,2.859,-8.18,-8.44,23,-0.355652174,-0.366956522
CNCc1cccc([C@](O)(C=Cc2[nH]c(COCCC(=O)O)cc2CBr)C2CON=C2CN)c1,LB_DEFLT,LBDEF09_008,LigBuilder,Default,LB_DEFLT09,6.78,CNCc1cccc([C@](O)(C=Cc2[nH]c(COCCC(=O)O)cc2CBr)C2CON=C2CN)c1,CNCc1cccc(C(O)(C=Cc2[nH]c(COCCC(=O)O)cc2CBr)C2CON=C2CN)c1,7,5,13,2.4824,142.19,535.4390000000002,0.196,4.57,-9.5,-8.21,34,-0.279411765,-0.241470588
O=c1cc(C(c2ccccn2)C(O)Nc2ccc(O)c(Cl)c2)[nH][nH]1,LB_DEFLT,LBDEF03_270,LigBuilder,Default,LB_DEFLT03,6.77,O=c1cc(C(c2ccccn2)C(O)Nc2ccc(O)c(Cl)c2)[nH][nH]1,O=c1cc(C(c2ccccn2)C(O)Nc2ccc(O)c(Cl)c2)[nH][nH]1,5,5,5,2.0194,114.03,346.774,0.358,3.788,-8.57,-8.824,24,-0.357083333,-0.367666667
CC(N)c1ccn(CC(=O)Cc2cocc2C(=O)OC=CCC(=O)c2cc(C(=O)O)ccc2O)n1,LB_DEFLT,LBDEF06_013,LigBuilder,Default,LB_DEFLT06,6.76,CC(N)c1ccn(CC(=O)Cc2cocc2C(=O)OC=CCC(=O)c2cc(C(=O)O)ccc2O)n1,CC(N)c1ccn(CC(=O)Cc2cocc2C(=O)OC=CCC(=O)c2cc(C(=O)O)ccc2O)n1,10,3,11,2.654900000000001,174.95,481.4610000000002,0.21,3.941,-7.59,-8.917,35,-0.216857143,-0.254771429
